session_test_id;age;gender;session_uuid;trial_id;rating_stimulus;rating_score;rating_time;rating_comment
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C4;83;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C6;0;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C5;85;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C2;94;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C1;100;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LL;C3;84;62871;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C5;0;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C1;100;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C6;0;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C4;57;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C3;93;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LL;C2;95;62176;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C5;0;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C6;0;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C1;99;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C3;56;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C2;26;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C4;25;66942;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C2;15;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C3;34;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C1;100;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C6;2;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C5;0;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_HL;C4;10;64989;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C4;30;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C2;40;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C6;10;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C1;100;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C5;0;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_HL;C3;52;58453;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C3;67;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C2;73;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C5;4;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C1;100;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C4;67;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_HL;C6;0;64771;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C3;72;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C1;100;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C4;52;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C6;0;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C2;71;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_HL;C5;10;45227;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C3;95;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C6;8;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C4;51;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C5;14;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C1;100;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_HL;C2;51;78803;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C3;55;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C2;0;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C1;100;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C6;0;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C4;0;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_HL;C5;0;66042;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C5;0;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C4;70;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C6;0;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C1;100;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C2;52;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;trial;C3;69;59937;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C4;6;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C6;0;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C1;100;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C5;5;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C2;11;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1A_LY;C3;56;65835;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C6;0;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C3;65;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C4;20;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C1;100;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C2;10;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N4D1B_LY;C5;7;60180;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C4;58;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C2;71;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C6;0;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C3;89;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C1;100;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1A_LY;C5;0;58528;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C4;91;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C6;0;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C2;65;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C3;89;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C5;55;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1B_LY;C1;100;75639;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C6;0;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C4;75;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C5;14;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C1;100;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C2;91;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N8D1A_LY;C3;85;59066;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C2;29;60377;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C1;100;60377;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C5;8;60377;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C4;43;60377;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C3;41;60377;
eurasip;29;male;62231518-5e08-4608-904b-701cc96a06dc;N6D1B_LY;C6;0;60377;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C5;10;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C3;20;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C4;40;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C1;70;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C6;0;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C2;100;294553;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C2;100;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C1;15;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C4;85;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C3;50;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C6;0;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LL;C5;10;150074;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C6;0;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C5;5;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C3;70;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C4;25;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C1;100;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LL;C2;40;63844;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C6;0;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C5;0;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C3;90;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C4;60;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C2;75;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LL;C1;100;102838;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C1;100;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C2;80;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C6;0;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C4;70;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C5;0;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LL;C3;60;78516;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C3;80;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C4;15;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C1;100;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C2;20;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C5;0;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LL;C6;0;76768;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C2;60;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C6;0;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C4;65;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C5;10;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C3;20;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LL;C1;100;73175;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C3;70;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C5;0;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C4;40;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C1;100;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C6;10;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C2;40;93720;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C5;0;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C6;0;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C2;60;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C4;55;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C3;70;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_HL;C1;100;68616;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C5;15;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C3;75;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C6;0;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C2;20;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C4;40;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_HL;C1;100;65649;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C3;80;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C1;100;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C2;60;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C4;50;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C6;0;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_HL;C5;5;63597;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C5;0;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C3;70;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C2;5;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C4;5;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C6;0;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_HL;C1;100;76773;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C6;10;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C2;5;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C1;100;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C5;0;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C4;15;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_HL;C3;80;42214;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C6;5;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C5;0;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C1;100;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C3;70;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C4;35;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_HL;C2;35;49863;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C6;0;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C2;60;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C1;100;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C5;15;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C3;75;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;trial;C4;60;97015;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C5;65;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C1;100;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C4;55;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C6;0;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C3;65;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1B_LY;C2;30;124600;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C4;65;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C6;0;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C2;40;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C1;100;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C3;65;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1B_LY;C5;15;86637;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C1;100;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C6;0;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C2;10;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C3;60;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C5;10;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1B_LY;C4;30;56229;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C2;80;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C1;100;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C6;0;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C4;60;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C3;50;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N8D1A_LY;C5;10;59264;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C4;0;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C3;60;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C5;0;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C1;100;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C2;10;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N4D1A_LY;C6;0;95671;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C2;20;68810;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C3;70;68810;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C5;10;68810;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C1;100;68810;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C6;0;68810;
eurasip;26;female;0c6195c2-7c22-4009-b7de-2217f3fddb67;N6D1A_LY;C4;30;68810;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C5;53;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C1;100;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C4;71;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C3;32;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C6;0;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C2;100;147358;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C4;51;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C3;37;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C6;0;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C2;100;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C1;100;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LL;C5;52;139476;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C2;89;120230;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C3;50;120230;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C1;100;120230;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C5;15;120230;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C4;50;120230;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LL;C6;0;120230;
